example_id                                                      | status  | run_time        |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:2:3]  | passed  | 0.00244 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:3:1]  | passed  | 0.00633 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:3:2]  | passed  | 0.0032 seconds  |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:3:3]  | passed  | 0.00393 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:1:1]  | passed  | 0.00254 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:1:2]  | passed  | 0.0022 seconds  |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:1:3]  | passed  | 0.00257 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:5:1:1]  | passed  | 0.52949 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:5:1:2]  | passed  | 0.39203 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:5:1:3]  | passed  | 0.39155 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:5:2:1]  | passed  | 0.6599 seconds  |
./spec/controllers/v1/expenditures_controller_spec.rb[1:5:2:2]  | passed  | 0.43146 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:5:2:3]  | passed  | 0.4094 seconds  |
./spec/controllers/v1/expenditures_controller_spec.rb[1:5:3:1]  | passed  | 0.37704 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:5:3:2]  | passed  | 0.53457 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:5:3:3]  | passed  | 0.39085 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:5:4:1]  | passed  | 0.4535 seconds  |
./spec/controllers/v1/expenditures_controller_spec.rb[1:5:4:2]  | passed  | 0.46369 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:5:4:3]  | passed  | 0.40412 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:5:5:1]  | passed  | 0.38639 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:5:5:2]  | passed  | 0.35726 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:5:5:3]  | passed  | 0.33868 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:5:6:1]  | passed  | 0.3777 seconds  |
./spec/controllers/v1/expenditures_controller_spec.rb[1:5:6:2]  | passed  | 0.39309 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:5:6:3]  | passed  | 0.43094 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:1:1]   | passed  | 0.00393 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:1:1] | passed  | 0.07592 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:2:1] | passed  | 0.09474 seconds |
./spec/job/import_data_job_spec.rb[1:1:1]                       | passed  | 0.00267 seconds |
./spec/job/sync_data_job_spec.rb[1:1:1]                         | passed  | 0.00242 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:1]         | passed  | 0.07953 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:2]         | passed  | 0.06391 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:3]         | passed  | 0.09848 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:4]         | passed  | 0.12386 seconds |
./spec/models/category_spec.rb[1:1]                             | passed  | 0.00181 seconds |
./spec/models/category_spec.rb[1:2]                             | passed  | 0.00666 seconds |
./spec/models/category_spec.rb[1:3]                             | passed  | 0.00552 seconds |
./spec/models/deputy_spec.rb[1:1]                               | passed  | 0.00516 seconds |
./spec/models/deputy_spec.rb[1:2]                               | passed  | 0.00239 seconds |
./spec/models/deputy_spec.rb[1:3]                               | passed  | 0.01199 seconds |
./spec/models/deputy_spec.rb[1:4]                               | passed  | 0.00882 seconds |
./spec/models/deputy_spec.rb[1:5]                               | passed  | 0.00828 seconds |
./spec/models/deputy_spec.rb[1:6]                               | passed  | 0.00821 seconds |
./spec/models/deputy_spec.rb[1:7]                               | passed  | 0.02035 seconds |
./spec/models/deputy_spec.rb[1:8]                               | passed  | 0.00857 seconds |
./spec/models/deputy_spec.rb[1:9]                               | passed  | 0.00953 seconds |
./spec/models/deputy_spec.rb[1:10]                              | passed  | 0.01027 seconds |
./spec/models/expenditure_spec.rb[1:1]                          | passed  | 0.00174 seconds |
./spec/models/expenditure_spec.rb[1:2]                          | passed  | 0.00253 seconds |
./spec/models/expenditure_spec.rb[1:3]                          | passed  | 0.00334 seconds |
./spec/models/expenditure_spec.rb[1:4]                          | passed  | 0.00332 seconds |
./spec/models/organization_spec.rb[1:1]                         | passed  | 0.00085 seconds |
./spec/models/organization_spec.rb[1:2]                         | passed  | 0.00298 seconds |
./spec/services/open_data_quotas_file_spec.rb[1:1:1:1]          | passed  | 0.0059 seconds  |
./spec/services/open_data_quotas_file_spec.rb[1:1:2:1]          | pending | 0.00005 seconds |
./spec/services/open_data_quotas_file_spec.rb[1:1:2:2]          | passed  | 0.01215 seconds |
