example_id                                                      | status  | run_time        |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:3:3]      | passed  | 1.33 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:4:1]      | passed  | 1.41 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:4:2]      | passed  | 1.68 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:4:3]      | passed  | 1.38 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:5:1]      | passed  | 1.69 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:5:2]      | passed  | 1.4 seconds     |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:5:3]      | passed  | 1.48 seconds    |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:1]    | passed  | 0.00102 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:2]    | passed  | 0.00182 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:3]    | passed  | 0.0014 seconds  |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:1]  | passed  | 0.03214 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:2]  | passed  | 0.03486 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:3]  | passed  | 0.02892 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:1]  | passed  | 0.00527 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:2]  | passed  | 0.02124 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:3]  | passed  | 0.0047 seconds  |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:1:1]  | passed  | 0.00324 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:1:2]  | passed  | 0.00281 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:1:3]  | passed  | 0.00364 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:2:1]  | passed  | 0.02332 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:2:2]  | passed  | 0.00992 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:2:3]  | passed  | 0.00914 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:1:1]  | passed  | 0.52404 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:1:2]  | passed  | 0.51344 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:1:3]  | passed  | 0.50433 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:2:1]  | passed  | 0.53644 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:2:2]  | passed  | 0.67095 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:2:3]  | passed  | 0.52762 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:3:1]  | passed  | 0.57668 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:3:2]  | passed  | 0.57603 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:3:3]  | passed  | 0.59207 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:4:1]  | passed  | 0.51258 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:4:2]  | passed  | 0.51367 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:4:3]  | passed  | 0.46665 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:5:1]  | passed  | 0.53434 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:5:2]  | passed  | 0.51638 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:5:3]  | passed  | 0.58326 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:6:1]  | passed  | 0.57647 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:6:2]  | passed  | 0.66251 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:4:6:3]  | passed  | 0.6076 seconds  |
./spec/controllers/v1/organizations_controller_spec.rb[1:1:1]   | passed  | 0.00321 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:1:1] | passed  | 0.07891 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:2:1] | passed  | 0.08607 seconds |
./spec/job/import_data_job_spec.rb[1:1:1]                       | passed  | 0.00262 seconds |
./spec/job/sync_data_job_spec.rb[1:1:1]                         | passed  | 0.00733 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:1]         | passed  | 0.15539 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:2]         | passed  | 0.11233 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:3]         | passed  | 0.11598 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:4]         | passed  | 0.13883 seconds |
./spec/models/category_spec.rb[1:1]                             | passed  | 0.00282 seconds |
./spec/models/category_spec.rb[1:2]                             | passed  | 0.01159 seconds |
./spec/models/category_spec.rb[1:3]                             | passed  | 0.01258 seconds |
./spec/models/deputy_spec.rb[1:1]                               | passed  | 0.00856 seconds |
./spec/models/deputy_spec.rb[1:2]                               | passed  | 0.00279 seconds |
./spec/models/deputy_spec.rb[1:3]                               | passed  | 0.01339 seconds |
./spec/models/deputy_spec.rb[1:4]                               | passed  | 0.0157 seconds  |
./spec/models/deputy_spec.rb[1:5]                               | passed  | 0.01547 seconds |
./spec/models/deputy_spec.rb[1:6]                               | passed  | 0.02314 seconds |
./spec/models/deputy_spec.rb[1:7]                               | passed  | 0.01549 seconds |
./spec/models/deputy_spec.rb[1:8]                               | passed  | 0.016 seconds   |
./spec/models/deputy_spec.rb[1:9]                               | passed  | 0.01519 seconds |
./spec/models/deputy_spec.rb[1:10]                              | passed  | 0.0147 seconds  |
./spec/models/expenditure_spec.rb[1:1]                          | passed  | 0.00221 seconds |
./spec/models/expenditure_spec.rb[1:2]                          | passed  | 0.00248 seconds |
./spec/models/expenditure_spec.rb[1:3]                          | passed  | 0.00492 seconds |
./spec/models/expenditure_spec.rb[1:4]                          | passed  | 0.00434 seconds |
./spec/models/organization_spec.rb[1:1]                         | passed  | 0.00138 seconds |
./spec/models/organization_spec.rb[1:2]                         | passed  | 0.00522 seconds |
./spec/services/open_data_quotas_file_spec.rb[1:1:1:1]          | passed  | 0.01438 seconds |
./spec/services/open_data_quotas_file_spec.rb[1:1:2:1]          | pending | 0.00003 seconds |
./spec/services/open_data_quotas_file_spec.rb[1:1:2:2]          | passed  | 0.0399 seconds  |
